timestamp_utc,datetime_kst,date_kst,hour_kst,datetime_kst_str,volume_btc,volume_usd
2026-04-22 20:00:00+00:00,2026-04-23 05:00:00+09:00,2026-04-23,05:00,2026-04-23 05:00 KST,1078.56,84837399.1
2026-04-22 21:00:00+00:00,2026-04-23 06:00:00+09:00,2026-04-23,06:00,2026-04-23 06:00 KST,629.01,49488229.92
2026-04-22 22:00:00+00:00,2026-04-23 07:00:00+09:00,2026-04-23,07:00,2026-04-23 07:00 KST,572.29,45017438.58
2026-04-22 23:00:00+00:00,2026-04-23 08:00:00+09:00,2026-04-23,08:00,2026-04-23 08:00 KST,551.14,43195981.38
2026-04-23 00:00:00+00:00,2026-04-23 09:00:00+09:00,2026-04-23,09:00,2026-04-23 09:00 KST,1329.54,103993819.64
2026-04-23 01:00:00+00:00,2026-04-23 10:00:00+09:00,2026-04-23,10:00,2026-04-23 10:00 KST,651.29,50991809.05
2026-04-23 02:00:00+00:00,2026-04-23 11:00:00+09:00,2026-04-23,11:00,2026-04-23 11:00 KST,849.26,66299603.14
2026-04-23 03:00:00+00:00,2026-04-23 12:00:00+09:00,2026-04-23,12:00,2026-04-23 12:00 KST,850.91,66133325.01
2026-04-23 04:00:00+00:00,2026-04-23 13:00:00+09:00,2026-04-23,13:00,2026-04-23 13:00 KST,585.73,45594751.37
2026-04-23 05:00:00+00:00,2026-04-23 14:00:00+09:00,2026-04-23,14:00,2026-04-23 14:00 KST,564.57,44017866.62
2026-04-23 06:00:00+00:00,2026-04-23 15:00:00+09:00,2026-04-23,15:00,2026-04-23 15:00 KST,624.15,48835867.0
2026-04-23 07:00:00+00:00,2026-04-23 16:00:00+09:00,2026-04-23,16:00,2026-04-23 16:00 KST,409.05,31967535.81
2026-04-23 08:00:00+00:00,2026-04-23 17:00:00+09:00,2026-04-23,17:00,2026-04-23 17:00 KST,704.45,54921528.83
2026-04-23 09:00:00+00:00,2026-04-23 18:00:00+09:00,2026-04-23,18:00,2026-04-23 18:00 KST,850.61,66034597.58
2026-04-23 10:00:00+00:00,2026-04-23 19:00:00+09:00,2026-04-23,19:00,2026-04-23 19:00 KST,1105.91,85590332.9
2026-04-23 11:00:00+00:00,2026-04-23 20:00:00+09:00,2026-04-23,20:00,2026-04-23 20:00 KST,543.82,42183547.48
2026-04-23 12:00:00+00:00,2026-04-23 21:00:00+09:00,2026-04-23,21:00,2026-04-23 21:00 KST,1080.88,84051110.25
2026-04-23 13:00:00+00:00,2026-04-23 22:00:00+09:00,2026-04-23,22:00,2026-04-23 22:00 KST,1641.67,127470149.22
2026-04-23 14:00:00+00:00,2026-04-23 23:00:00+09:00,2026-04-23,23:00,2026-04-23 23:00 KST,2509.85,195271383.58
2026-04-23 15:00:00+00:00,2026-04-24 00:00:00+09:00,2026-04-24,00:00,2026-04-24 00:00 KST,1927.35,151111180.54
2026-04-23 16:00:00+00:00,2026-04-24 01:00:00+09:00,2026-04-24,01:00,2026-04-24 01:00 KST,1272.17,99699555.28
2026-04-23 17:00:00+00:00,2026-04-24 02:00:00+09:00,2026-04-24,02:00,2026-04-24 02:00 KST,3230.32,250583762.18
2026-04-23 18:00:00+00:00,2026-04-24 03:00:00+09:00,2026-04-24,03:00,2026-04-24 03:00 KST,1826.11,142379937.41
2026-04-23 19:00:00+00:00,2026-04-24 04:00:00+09:00,2026-04-24,04:00,2026-04-24 04:00 KST,1598.81,124338969.19
2026-04-23 20:00:00+00:00,2026-04-24 05:00:00+09:00,2026-04-24,05:00,2026-04-24 05:00 KST,809.81,63061876.64
2026-04-23 21:00:00+00:00,2026-04-24 06:00:00+09:00,2026-04-24,06:00,2026-04-24 06:00 KST,328.24,25587276.8
2026-04-23 22:00:00+00:00,2026-04-24 07:00:00+09:00,2026-04-24,07:00,2026-04-24 07:00 KST,564.67,44157481.16
2026-04-23 23:00:00+00:00,2026-04-24 08:00:00+09:00,2026-04-24,08:00,2026-04-24 08:00 KST,416.37,32560754.61
2026-04-24 00:00:00+00:00,2026-04-24 09:00:00+09:00,2026-04-24,09:00,2026-04-24 09:00 KST,564.64,44271548.3
2026-04-24 01:00:00+00:00,2026-04-24 10:00:00+09:00,2026-04-24,10:00,2026-04-24 10:00 KST,704.35,55094103.57
2026-04-24 02:00:00+00:00,2026-04-24 11:00:00+09:00,2026-04-24,11:00,2026-04-24 11:00 KST,574.09,44989480.92
2026-04-24 03:00:00+00:00,2026-04-24 12:00:00+09:00,2026-04-24,12:00,2026-04-24 12:00 KST,725.8,56495634.26
2026-04-24 04:00:00+00:00,2026-04-24 13:00:00+09:00,2026-04-24,13:00,2026-04-24 13:00 KST,567.67,44109114.66
2026-04-24 05:00:00+00:00,2026-04-24 14:00:00+09:00,2026-04-24,14:00,2026-04-24 14:00 KST,537.53,41787721.96
2026-04-24 06:00:00+00:00,2026-04-24 15:00:00+09:00,2026-04-24,15:00,2026-04-24 15:00 KST,307.4,23945600.88
2026-04-24 07:00:00+00:00,2026-04-24 16:00:00+09:00,2026-04-24,16:00,2026-04-24 16:00 KST,358.2,27842259.05
2026-04-24 08:00:00+00:00,2026-04-24 17:00:00+09:00,2026-04-24,17:00,2026-04-24 17:00 KST,571.62,44487815.31
2026-04-24 09:00:00+00:00,2026-04-24 18:00:00+09:00,2026-04-24,18:00,2026-04-24 18:00 KST,629.01,48774804.5
2026-04-24 10:00:00+00:00,2026-04-24 19:00:00+09:00,2026-04-24,19:00,2026-04-24 19:00 KST,520.02,40374045.32
2026-04-24 11:00:00+00:00,2026-04-24 20:00:00+09:00,2026-04-24,20:00,2026-04-24 20:00 KST,1288.73,100757644.98
2026-04-24 12:00:00+00:00,2026-04-24 21:00:00+09:00,2026-04-24,21:00,2026-04-24 21:00 KST,922.93,72224088.24
2026-04-24 13:00:00+00:00,2026-04-24 22:00:00+09:00,2026-04-24,22:00,2026-04-24 22:00 KST,1605.4,125598032.59
2026-04-24 14:00:00+00:00,2026-04-24 23:00:00+09:00,2026-04-24,23:00,2026-04-24 23:00 KST,3884.85,302782179.22
2026-04-24 15:00:00+00:00,2026-04-25 00:00:00+09:00,2026-04-25,00:00,2026-04-25 00:00 KST,1530.76,119220876.95
2026-04-24 16:00:00+00:00,2026-04-25 01:00:00+09:00,2026-04-25,01:00,2026-04-25 01:00 KST,1056.41,82180166.96
2026-04-24 17:00:00+00:00,2026-04-25 02:00:00+09:00,2026-04-25,02:00,2026-04-25 02:00 KST,1013.88,78758995.98
2026-04-24 18:00:00+00:00,2026-04-25 03:00:00+09:00,2026-04-25,03:00,2026-04-25 03:00 KST,875.11,67873172.35
2026-04-24 19:00:00+00:00,2026-04-25 04:00:00+09:00,2026-04-25,04:00,2026-04-25 04:00 KST,882.42,68508430.51
2026-04-24 20:00:00+00:00,2026-04-25 05:00:00+09:00,2026-04-25,05:00,2026-04-25 05:00 KST,773.89,60080946.59
2026-04-24 21:00:00+00:00,2026-04-25 06:00:00+09:00,2026-04-25,06:00,2026-04-25 06:00 KST,408.48,31720636.83
2026-04-24 22:00:00+00:00,2026-04-25 07:00:00+09:00,2026-04-25,07:00,2026-04-25 07:00 KST,578.27,44809104.27
2026-04-24 23:00:00+00:00,2026-04-25 08:00:00+09:00,2026-04-25,08:00,2026-04-25 08:00 KST,300.33,23254580.38
2026-04-25 00:00:00+00:00,2026-04-25 09:00:00+09:00,2026-04-25,09:00,2026-04-25 09:00 KST,261.11,20217722.07
2026-04-25 01:00:00+00:00,2026-04-25 10:00:00+09:00,2026-04-25,10:00,2026-04-25 10:00 KST,215.91,16743291.2
2026-04-25 02:00:00+00:00,2026-04-25 11:00:00+09:00,2026-04-25,11:00,2026-04-25 11:00 KST,228.52,17735876.25
2026-04-25 03:00:00+00:00,2026-04-25 12:00:00+09:00,2026-04-25,12:00,2026-04-25 12:00 KST,218.29,16950255.11
2026-04-25 04:00:00+00:00,2026-04-25 13:00:00+09:00,2026-04-25,13:00,2026-04-25 13:00 KST,152.01,11806197.67
2026-04-25 05:00:00+00:00,2026-04-25 14:00:00+09:00,2026-04-25,14:00,2026-04-25 14:00 KST,163.87,12707907.94
2026-04-25 06:00:00+00:00,2026-04-25 15:00:00+09:00,2026-04-25,15:00,2026-04-25 15:00 KST,208.63,16181276.01
2026-04-25 07:00:00+00:00,2026-04-25 16:00:00+09:00,2026-04-25,16:00,2026-04-25 16:00 KST,248.21,19245611.23
2026-04-25 08:00:00+00:00,2026-04-25 17:00:00+09:00,2026-04-25,17:00,2026-04-25 17:00 KST,226.41,17573057.01
2026-04-25 09:00:00+00:00,2026-04-25 18:00:00+09:00,2026-04-25,18:00,2026-04-25 18:00 KST,247.47,19228688.94
2026-04-25 10:00:00+00:00,2026-04-25 19:00:00+09:00,2026-04-25,19:00,2026-04-25 19:00 KST,238.64,18572631.84
2026-04-25 11:00:00+00:00,2026-04-25 20:00:00+09:00,2026-04-25,20:00,2026-04-25 20:00 KST,196.99,15311435.44
2026-04-25 12:00:00+00:00,2026-04-25 21:00:00+09:00,2026-04-25,21:00,2026-04-25 21:00 KST,207.43,16104591.45
2026-04-25 13:00:00+00:00,2026-04-25 22:00:00+09:00,2026-04-25,22:00,2026-04-25 22:00 KST,209.37,16259279.38
2026-04-25 14:00:00+00:00,2026-04-25 23:00:00+09:00,2026-04-25,23:00,2026-04-25 23:00 KST,248.93,19344695.87
2026-04-25 15:00:00+00:00,2026-04-26 00:00:00+09:00,2026-04-26,00:00,2026-04-26 00:00 KST,502.18,38928316.1
2026-04-25 16:00:00+00:00,2026-04-26 01:00:00+09:00,2026-04-26,01:00,2026-04-26 01:00 KST,875.34,67746734.09
2026-04-25 17:00:00+00:00,2026-04-26 02:00:00+09:00,2026-04-26,02:00,2026-04-26 02:00 KST,274.07,21200196.27
2026-04-25 18:00:00+00:00,2026-04-26 03:00:00+09:00,2026-04-26,03:00,2026-04-26 03:00 KST,280.3,21676104.35
2026-04-25 19:00:00+00:00,2026-04-26 04:00:00+09:00,2026-04-26,04:00,2026-04-26 04:00 KST,257.75,19923830.02
2026-04-25 20:00:00+00:00,2026-04-26 05:00:00+09:00,2026-04-26,05:00,2026-04-26 05:00 KST,248.08,19204142.94
2026-04-25 21:00:00+00:00,2026-04-26 06:00:00+09:00,2026-04-26,06:00,2026-04-26 06:00 KST,237.54,18412971.09
2026-04-25 22:00:00+00:00,2026-04-26 07:00:00+09:00,2026-04-26,07:00,2026-04-26 07:00 KST,257.62,19983874.78
2026-04-25 23:00:00+00:00,2026-04-26 08:00:00+09:00,2026-04-26,08:00,2026-04-26 08:00 KST,250.68,19455864.03
2026-04-26 00:00:00+00:00,2026-04-26 09:00:00+09:00,2026-04-26,09:00,2026-04-26 09:00 KST,265.82,20617251.37
2026-04-26 01:00:00+00:00,2026-04-26 10:00:00+09:00,2026-04-26,10:00,2026-04-26 10:00 KST,187.91,14570318.29
2026-04-26 02:00:00+00:00,2026-04-26 11:00:00+09:00,2026-04-26,11:00,2026-04-26 11:00 KST,164.91,12789090.21
2026-04-26 03:00:00+00:00,2026-04-26 12:00:00+09:00,2026-04-26,12:00,2026-04-26 12:00 KST,211.64,16390352.69
2026-04-26 04:00:00+00:00,2026-04-26 13:00:00+09:00,2026-04-26,13:00,2026-04-26 13:00 KST,352.22,27342296.6
2026-04-26 05:00:00+00:00,2026-04-26 14:00:00+09:00,2026-04-26,14:00,2026-04-26 14:00 KST,768.48,59986032.81
2026-04-26 06:00:00+00:00,2026-04-26 15:00:00+09:00,2026-04-26,15:00,2026-04-26 15:00 KST,226.23,17645620.97
2026-04-26 07:00:00+00:00,2026-04-26 16:00:00+09:00,2026-04-26,16:00,2026-04-26 16:00 KST,197.94,15447465.85
2026-04-26 08:00:00+00:00,2026-04-26 17:00:00+09:00,2026-04-26,17:00,2026-04-26 17:00 KST,359.18,28056780.33
2026-04-26 09:00:00+00:00,2026-04-26 18:00:00+09:00,2026-04-26,18:00,2026-04-26 18:00 KST,238.67,18617549.97
2026-04-26 10:00:00+00:00,2026-04-26 19:00:00+09:00,2026-04-26,19:00,2026-04-26 19:00 KST,156.72,12228606.28
2026-04-26 11:00:00+00:00,2026-04-26 20:00:00+09:00,2026-04-26,20:00,2026-04-26 20:00 KST,151.57,11838444.96
2026-04-26 12:00:00+00:00,2026-04-26 21:00:00+09:00,2026-04-26,21:00,2026-04-26 21:00 KST,332.46,25909237.27
2026-04-26 13:00:00+00:00,2026-04-26 22:00:00+09:00,2026-04-26,22:00,2026-04-26 22:00 KST,328.4,25589133.67
2026-04-26 14:00:00+00:00,2026-04-26 23:00:00+09:00,2026-04-26,23:00,2026-04-26 23:00 KST,522.07,40761266.19
2026-04-26 15:00:00+00:00,2026-04-27 00:00:00+09:00,2026-04-27,00:00,2026-04-27 00:00 KST,316.37,24703467.76
2026-04-26 16:00:00+00:00,2026-04-27 01:00:00+09:00,2026-04-27,01:00,2026-04-27 01:00 KST,319.36,24927125.16
2026-04-26 17:00:00+00:00,2026-04-27 02:00:00+09:00,2026-04-27,02:00,2026-04-27 02:00 KST,316.5,24688938.77
2026-04-26 18:00:00+00:00,2026-04-27 03:00:00+09:00,2026-04-27,03:00,2026-04-27 03:00 KST,711.79,55659870.1
2026-04-26 19:00:00+00:00,2026-04-27 04:00:00+09:00,2026-04-27,04:00,2026-04-27 04:00 KST,1114.89,87272663.0
2026-04-26 20:00:00+00:00,2026-04-27 05:00:00+09:00,2026-04-27,05:00,2026-04-27 05:00 KST,372.74,29182006.86
2026-04-26 21:00:00+00:00,2026-04-27 06:00:00+09:00,2026-04-27,06:00,2026-04-27 06:00 KST,922.26,72244818.02
2026-04-26 22:00:00+00:00,2026-04-27 07:00:00+09:00,2026-04-27,07:00,2026-04-27 07:00 KST,1161.77,91164947.18
2026-04-26 23:00:00+00:00,2026-04-27 08:00:00+09:00,2026-04-27,08:00,2026-04-27 08:00 KST,870.1,68282882.73
2026-04-27 00:00:00+00:00,2026-04-27 09:00:00+09:00,2026-04-27,09:00,2026-04-27 09:00 KST,1402.77,110622431.12
2026-04-27 01:00:00+00:00,2026-04-27 10:00:00+09:00,2026-04-27,10:00,2026-04-27 10:00 KST,1500.43,118780814.25
2026-04-27 02:00:00+00:00,2026-04-27 11:00:00+09:00,2026-04-27,11:00,2026-04-27 11:00 KST,627.24,49656106.83
